pfaf_id,bws_annual_mean_raw,bws_annual_max_raw,bws_annual_mean_score,bws_annual_max_score,bws_annual_mean_cat,bws_july_raw,bws_july_score,bws_july_cat,bws_july_label,bws_aug_raw,bws_aug_score,bws_summer_mean_raw,bws_summer_mean_score,bwd_annual_mean_raw,bwd_annual_mean_score,iav_annual_mean_raw,iav_annual_mean_score,bws_annual_label,pfaf_prefix
232707,0.01442382845792594,0.0198699950786702,0.0,0.0,0.0,0.0190147001295197,0.0,0.0,Low (<10%),0.0186258292595986,0.0,0.018196675751152566,0.0,0.0034536243787319752,0.06907248757464053,0.395998438339531,1.5839937533581239,Low (<10%),2
232708,0.22463564884444173,0.4170339606252931,2.03744013512865,3.06016487247264,1.6666666666666667,0.3240930005801715,2.6964078631817694,2.0,Medium - High (20-40%),0.2611104566899724,2.384660234413269,0.334079139298479,2.713744323355893,0.05629680126331519,0.9201560324539703,0.5202428605924706,2.0809714423698824,Medium-High (20-40%),2
232709,0.3844914510422422,0.5554118359638901,2.905673697665033,3.4735579216732577,2.4166666666666665,0.4389379677027089,3.134017067297844,3.0,High (40-80%),0.3632938616992716,2.8611369898358805,0.4525478884552902,3.1562373262689944,0.0950578521024368,1.2252892605121843,0.42453323783129737,1.6981329513251897,Medium-High (20-40%),2
232810,0.05891840411116892,0.0821932434106411,0.2953719167893209,0.7170917090123099,0.0,0.078129318549626,0.6439359360523158,0.0,Low (<10%),0.074431779431082,0.573990631803232,0.07261320030673203,0.5342021482331459,0.014845804045456925,0.29691608090913973,0.3940856773225861,1.5763427092903444,Low (<10%),2
232820,0.7081806949463442,1.259350121485254,3.7092812744862016,4.654607528308119,3.25,0.8595935232007598,4.1036546124988895,4.0,Extremely High (>80%),0.7638148889243349,3.933223042463629,0.9609195112034495,4.230495061090212,0.1714913830429401,1.602191286037251,0.6239670443255508,2.4958681773022033,High (40-80%),2
232830,0.018890669146568482,0.0254620426955605,0.0,0.0,0.0,0.0229774856648402,0.0,0.0,Low (<10%),0.0232389187524359,0.0,0.022441708973980568,0.0,0.0043308496878702,0.0866169937574051,0.39590446549727853,1.5836178619891144,Low (<10%),2
232840,0.5159797635674096,0.6855757553763899,3.3284902591688863,3.7773160910479695,2.75,0.5725811419167224,3.5174801556477,3.0,High (40-80%),0.6734627626230307,3.7515981778118896,0.5924414108194649,3.559517209200015,0.11676687779800782,1.3338343889900395,0.35158828727569064,1.4063531491027625,High (40-80%),2
232850,0.19081168507893906,0.2504605221534954,1.896552782734636,2.324583222255795,1.5,0.2122383338727371,2.085685255184643,2.0,Medium - High (20-40%),0.224918759347932,2.1694039941062293,0.21084639937656505,2.073795861961479,0.044728571551484415,0.8656131350088431,0.3455763835567787,1.3823055342271149,Low-Medium (10-20%),2
232860,0.1855502524975867,0.2880545786490593,1.7870106256010947,2.52634218974491,1.3333333333333333,0.2315950936393009,2.211604690040332,2.0,Medium - High (20-40%),0.2411272607560206,2.2697947647283323,0.2258877322478039,2.172202326755421,0.052307700508780204,0.9011012284878722,0.39501381221788073,1.580055248871523,Low-Medium (10-20%),2
232870,0.032444990939318415,0.0443545372339853,0.0,0.0,0.0,0.0339732003878968,0.0,0.0,Low (<10%),0.0384975137492901,0.0,0.0344958600767437,0.0,0.009421644805318633,0.18843289610637362,0.37090452874733293,1.4836181149893317,Low (<10%),2
232880,0.04992582590892624,0.0699888603310624,0.11113828176514717,0.4851972211125991,0.0,0.0443246975645824,0.0,0.0,Low (<10%),0.0529462533223157,0.0826005023697078,0.0462213515993355,0.0275335007899026,0.013028261496321606,0.2605652299264332,0.38583134298445393,1.5433253719378157,Low (<10%),2
232890,0.15497035331947742,0.2023033161445003,1.607447800591166,2.016519968665421,1.0833333333333333,0.138808477039378,1.47309567605182,1.0,Low - Medium (10-20%),0.1471584456673709,1.557370343316577,0.13886095336248075,1.4719323201630565,0.040759124574178816,0.8108521908024692,0.35498071264319914,1.4199228505727965,Low-Medium (10-20%),2
232900,0.3703503063058428,0.57629361306501,2.8228139547469144,3.5268040307423005,2.4166666666666665,0.437956214172813,3.1307866397958275,3.0,High (40-80%),0.374406614181712,2.904605921467443,0.46288548047317835,3.1873988640018567,0.0807462901841038,1.153731450920519,0.48105400035052986,1.9242160014021195,Medium-High (20-40%),2
233011,0.25906919413603857,0.47701721778923,2.1769190471879445,3.2540413408027686,1.75,0.3968445506889856,2.988573995105362,2.0,Medium - High (20-40%),0.451104466634866,3.173461571049657,0.39237915019640174,2.9603164035504155,0.06081654443871887,0.9243127715398524,0.47710401181610157,1.9084160472644063,Medium-High (20-40%),2
233012,0.11753486182771224,0.2163573655232128,1.0360413146421061,2.113416235725994,0.6666666666666666,0.1863994338690837,1.8983974782566468,1.0,Low - Medium (10-20%),0.2077529793123481,2.054869166325728,0.18711545696442955,1.898263118273407,0.028708605074329735,0.5696221226572004,0.5273278052406947,2.1093112209627782,Low-Medium (10-20%),2
233013,0.06557058714743878,0.1039599667828563,0.4217814810826393,1.0560280779549167,0.08333333333333333,0.0913779583888536,0.8699181146191645,0.0,Low (<10%),0.0971016757560423,0.9575680986363084,0.0908540777895997,0.8591217953402216,0.015786886044812803,0.3157377208962569,0.35061492180809184,1.4024596872323676,Low (<10%),2
233014,0.1317763629508683,0.1934141449999004,1.2914439196689713,1.95169330761196,0.6666666666666666,0.1901005540762071,1.926762736940864,1.0,Low - Medium (10-20%),0.1885326728034365,1.914814564909488,0.18780958030722505,1.9091690124138017,0.031071280365478446,0.6214256073095697,0.4337074371224577,1.7348297484898307,Low-Medium (10-20%),2
233015,0.0033221937467295837,0.0055922864676274,0.0,0.0,0.0,0.0050516154028841,0.0,0.0,Low (<10%),0.0055922864676274,0.0,0.0050964421463745,0.0,0.0007991205672697749,0.015982411345396266,0.41709701806753535,1.6683880722701419,Low (<10%),2
233016,0.03221896471461829,0.05329995378519,0.0088419283082605,0.0922061871795267,0.0,0.0504839588297644,0.0138969525195993,0.0,Low (<10%),0.05329995378519,0.0922061871795267,0.049926238587457004,0.035367713233042,0.00994455481129241,0.19889109622584933,0.40117291264488514,1.6046916505795406,Low (<10%),2
233017,0.05369895757749409,0.0809114730465342,0.25851949553520975,0.6944161928576245,0.0,0.0766450392113072,0.616264322738981,0.0,Low (<10%),0.0809114730465342,0.6944161928576245,0.07808908549693093,0.6427270262762957,0.01189812522598685,0.2379625045197379,0.3245377383111033,1.2981509532444135,Low (<10%),2
233018,0.17787928651534357,0.2654572288363768,1.770141584394561,2.408479428952288,1.4166666666666667,0.2145328695912113,2.101198706761042,2.0,Medium - High (20-40%),0.2056787161616932,2.0403925100676608,0.22855627152976044,2.1833568819269966,0.03614486674263425,0.7176615490694308,0.3816516887268,1.5266067549072002,Low-Medium (10-20%),2
233019,0.06451283992125768,0.1070957823324013,0.38876649234443844,1.0989016647012062,0.08333333333333333,0.0925809739102748,0.8887876443262983,0.0,Low (<10%),0.0811593417063457,0.6988290683732756,0.09361203264967394,0.8955061258002601,0.014607387727437715,0.29214775454875525,0.34032386696506123,1.361295467860245,Low (<10%),2
233021,0.017945812568292606,0.0261379608044533,0.0,0.0,0.0,0.0261379608044533,0.0,0.0,Low (<10%),0.0252878752646492,0.0,0.025706037883141335,0.0,0.0041251846340247585,0.08250369268049584,0.2699845479031618,1.0799381916126474,Low (<10%),2
233022,0.06732957587754947,0.0954303021537257,0.4079400317769175,0.9325193456143076,0.0,0.0939221675114494,0.9095376080871804,0.0,Low (<10%),0.0821342554114523,0.7160559517815728,0.09049557502554247,0.8527043018276869,0.01374995023501536,0.27499900470030836,0.2606249820011161,1.0424999280044647,Low (<10%),2
233023,0.004795270498075985,0.0060119085459294,0.0,0.0,0.0,0.0057643735984833,0.0,0.0,Low (<10%),0.0060119085459294,0.0,0.005719537735745632,0.0,0.0011136004632537582,0.022272009265076123,0.15266167550349843,0.610646702013994,Low (<10%),2
233024,0.009886481719330374,0.0127907380701473,0.0,0.0,0.0,0.0121508534059394,0.0,0.0,Low (<10%),0.0124153905875215,0.0,0.011920175972169635,0.0,0.0023403072208761587,0.046806144417524266,0.20476308565815401,0.8190523426326161,Low (<10%),2
233025,0.022115514962855704,0.0279965484315609,0.0,0.0,0.0,0.0264419748186632,0.0,0.0,Low (<10%),0.0268617473233798,0.0,0.026224741400279365,0.0,0.004865450193246,0.09730900386492088,0.18253973397972276,0.7301589359188912,Low (<10%),2
233026,0.008775651377982358,0.0112881038866296,0.0,0.0,0.0,0.0106244106443532,0.0,0.0,Low (<10%),0.0107836047334233,0.0,0.010476574703389502,0.0,0.0019694923776753417,0.03938984755350785,0.19613334339937594,0.7845333735975039,Low (<10%),2
233027,0.04285884708191815,0.0586548442266434,0.05003120901421573,0.2303221685778783,0.0,0.0563989595290796,0.173740452557927,0.0,Low (<10%),0.0524259110379869,0.0683519322702834,0.055826571597903295,0.15747151780202956,0.008865326543958342,0.177306530879168,0.27608967894297304,1.1043587157718922,Low (<10%),2
233028,0.0210097355074672,0.0308850505623301,0.0,0.0,0.0,0.0282690075354607,0.0,0.0,Low (<10%),0.0261114250606312,0.0,0.028421827719474,0.0,0.005462022605899016,0.10924045211798106,0.31715065522179664,1.2686026208871868,Low (<10%),2
233029,0.05853627550653225,0.1092046797792782,0.3255592236659965,1.1270346818044068,0.08333333333333333,0.0819578649327096,0.7129543066029269,0.0,Low (<10%),0.0698674275147718,0.4826919270198279,0.0870099907422532,0.7742269718090539,0.019096033688398316,0.38192067376796746,0.6589524070768039,2.6358096283072157,Low (<10%),2
233031,0.05580196695591346,0.0803293923139053,0.25111477435517576,0.6839998677840229,0.0,0.0649489981399215,0.3773791769025828,0.0,Low (<10%),0.0703857872606925,0.4933560453588673,0.0718880592381731,0.5182450300151576,0.01256421718402969,0.2512843436805947,0.3995575835626924,1.59823033425077,Low (<10%),2
233032,0.09881434215427858,0.1347402969858361,0.9331313723279485,1.4301813843363078,0.5833333333333334,0.1222971019406783,1.2903902169041417,1.0,Low - Medium (10-20%),0.121655332678157,1.2827995612110827,0.12623091053489047,1.334457054150511,0.022220226235219825,0.4444045247043977,0.3928404967021204,1.5713619868084816,Low (<10%),2
233034,0.12755804584440059,0.167041486123991,1.30581807130301,1.740206452354334,0.75,0.1489805087277419,1.5751235937664378,1.0,Low - Medium (10-20%),0.1568839296466755,1.6496975778862502,0.15763530816613613,1.6550092080023404,0.027040438024238406,0.5408087604847692,0.3998087114059627,1.599234845623851,Low-Medium (10-20%),2
233035,0.15620586643750664,0.2274933794624173,1.5864169779380275,2.185824560451024,1.0833333333333333,0.1855845913456453,1.8920769318445216,1.0,Low - Medium (10-20%),0.2176982590483015,2.1223298702159457,0.1991110655837781,1.990279270076546,0.038797282321018346,0.7585094376503944,0.48480934777252566,1.9392373910901026,Low-Medium (10-20%),2
233036,0.17092101136279625,0.2556577835113378,1.6956559830413978,2.354213949601108,1.25,0.2556577835113378,2.354213949601108,2.0,Medium - High (20-40%),0.2376689166978354,2.248953234125188,0.2422422206515694,2.2753238361041843,0.042244547830744515,0.7827928976718654,0.4479082770495392,1.7916331081981571,Low-Medium (10-20%),2
233037,0.1372612394898088,0.216345519721211,1.354082524928436,2.113337244434784,0.8333333333333334,0.216345519721211,2.113337244434784,2.0,Medium - High (20-40%),0.2121733146190551,2.085243217573676,0.2062068107285947,2.0417837067377733,0.03704133680292202,0.683096966552967,0.4361376651162057,1.7445506604648233,Low-Medium (10-20%),2
233038,0.5197197247927617,0.8167714938231365,3.2397561817475418,4.029932515532986,2.75,0.7862497248875607,3.974987607186304,3.0,High (40-80%),0.7677216897651715,3.940583407867459,0.7570951963789968,3.9193920514921623,0.10853587168615325,1.2899627057108198,0.4996711045564817,1.998684418225927,High (40-80%),2
233039,0.30355090880221003,0.563211717679961,2.396972566801916,3.4936773497119176,1.9166666666666667,0.5087490284588115,3.3469541343145246,3.0,High (40-80%),0.563211717679961,3.4936773497119176,0.4828646315644132,3.2512638217533056,0.07018441442499374,0.9946492756463255,0.4626084372926425,1.85043374917057,Medium-High (20-40%),2
233040,0.03997223669689536,0.055943999096069,0.030197999411071097,0.1620552921024579,0.0,0.0514136574003513,0.0402235494838564,0.0,Low (<10%),0.055943999096069,0.1620552921024579,0.05120890219417527,0.06742628052877143,0.00876496760699595,0.17529935213991998,0.1647668005376516,0.6590672021506064,Low (<10%),2
233050,0.005406004202872859,0.0066198190663065,0.0,0.0,0.0,0.0063211833150922,0.0,0.0,Low (<10%),0.0066164398663758,0.0,0.006334586113564199,0.0,0.0013358463592023251,0.026716927184047456,0.14523234794933146,0.580929391797326,Low (<10%),2
233070,0.017661718290920957,0.0236079703261712,0.0,0.0,0.0,0.0232305844023388,0.0,0.0,Low (<10%),0.0236079703261712,0.0,0.022795882515303133,0.0,0.004318550799560209,0.08637101599120489,0.14220293060772118,0.5688117224308848,Low (<10%),2
234001,0.0050470667688218,0.0091988242929748,0.0,0.0,0.0,0.0085427332579055,0.0,0.0,Low (<10%),0.0091988242929748,0.0,0.008402175173008933,0.0,0.0013508724966004167,0.02701744993200901,0.539300131286458,2.157200525145832,Low (<10%),2
234002,0.06065756546398023,0.1092793411711703,0.4372885061637614,1.1280206909738903,0.25,0.1043670709007678,1.0616665956066278,1.0,Low - Medium (10-20%),0.1091562592488922,1.126394859860784,0.10152173785585017,1.0175545880371526,0.017469213553323776,0.34938427106647635,0.5388430789823802,2.155372315929521,Low (<10%),2
234003,0.013283804775528001,0.0232919549140617,0.0,0.0,0.0,0.0208674605197134,0.0,0.0,Low (<10%),0.0232919549140617,0.0,0.020373388263141366,0.0,0.0036240493295287505,0.0724809865905759,0.33298878888990807,1.3319551555596325,Low (<10%),2
234004,0.036823263789526994,0.0784250042381247,0.14639724751446612,0.6493856071454472,0.0,0.0779956017135456,0.6414646756905285,0.0,Low (<10%),0.0784250042381247,0.6493856071454472,0.07229427936062682,0.5216521429891715,0.0109207902996259,0.21841580599251906,0.5522925242742477,2.2091700970969907,Low (<10%),2
234005,0.009109718700108667,0.0169587625089975,0.0,0.0,0.0,0.0156857196376924,0.0,0.0,Low (<10%),0.0169587625089975,0.0,0.015034619719547733,0.0,0.002532185145131667,0.05064370290263451,0.30994021938039035,1.2397608775215616,Low (<10%),2
234006,0.03801871634571465,0.0777142426683401,0.12938664461640229,0.6362509303089556,0.0,0.0691347626300141,0.4674832201115316,0.0,Low (<10%),0.0777142426683401,0.6362509303089556,0.06640474422900493,0.3901383926198538,0.009267080949598275,0.18534161899196647,0.3700579961930231,1.4802319847720928,Low (<10%),2
234007,0.023357473168935963,0.0314366937259311,0.0,0.0,0.0,0.0291448100821424,0.0,0.0,Low (<10%),0.0314366937259311,0.0,0.029223623609995437,0.0,0.005431812519303091,0.1086362503860628,0.17598238200342617,0.7039295280137048,Low (<10%),2
234008,0.08198614325498467,0.1412642632230657,0.6315747189624175,1.4983965414556957,0.4166666666666667,0.1302932489812943,1.381762333994084,1.0,Low - Medium (10-20%),0.1412642632230657,1.4983965414556957,0.12658133158829743,1.3312263757613607,0.01767292159426289,0.3534584318852588,0.3111505382253762,1.244602152901505,Low (<10%),2
234009,0.10436574288085097,0.1755429084433036,0.8930140542371289,1.8118237156129733,0.4166666666666667,0.1594401728312079,1.6730151791543322,1.0,Low - Medium (10-20%),0.1755429084433036,1.8118237156129733,0.15692398690732473,1.6420680761261475,0.02864082585498606,0.5728165170997221,0.3702768582016702,1.481107432806681,Low (<10%),2
236000,0.00025651511411755,0.000381945547243,0.0,0.0,0.0,0.0003604365807107,0.0,0.0,Low (<10%),0.000381945547243,0.0,0.00034891013279516665,0.0,0.00010534616944618352,0.002106923388923925,0.16017820124690965,0.6407128049876388,Low (<10%),2
237000,0.00033002744015238333,0.0003940478376669,0.0,0.0,0.0,0.0003753407951883,0.0,0.0,Low (<10%),0.0003826559554818,0.0,0.0003740537249935667,0.0,0.00013589363143928334,0.002717872628786483,0.10031749735972462,0.40126998943889863,Low (<10%),2
241000,0.10335217287258469,0.1780330956926348,0.9546576437138997,1.832145457783637,0.5833333333333334,0.1780330956926348,1.832145457783637,1.0,Low - Medium (10-20%),0.1416413640203273,1.5022426422041215,0.15908587891234519,1.66350054213673,0.030904918126813452,0.565784669864117,0.44508425602777435,1.7803370241110974,Low (<10%),2
241001,0.13303670131781134,0.2557971127489239,1.2818272316727883,2.354999980223001,0.75,0.2069446645322,2.0492450533415143,2.0,Medium - High (20-40%),0.1601605806570339,1.6795191097404945,0.20763411931271927,2.02792138110167,0.03237193404533278,0.6206112059049612,0.45611225779678466,1.8244490311871386,Low-Medium (10-20%),2
241002,0.030653280037817473,0.0797891662956943,0.11929750805869725,0.6742647769672259,0.0,0.0797891662956943,0.6742647769672259,0.0,Low (<10%),0.0666327253970675,0.4143028087205098,0.06994719068039086,0.477190032234789,0.010258261442751883,0.20516522885503838,0.5882903563235808,2.3531614252943234,Low (<10%),2
241003,0.044094786843779876,0.0903517419806318,0.18676607057947647,0.8536243216158165,0.0,0.0903517419806318,0.8536243216158165,0.0,Low (<10%),0.0805877497024235,0.6886324537072956,0.0814279962534443,0.6983391357486388,0.013055238128384035,0.2611047625676817,0.46605505593996793,1.8642202237598717,Low (<10%),2
241004,0.03485621098931867,0.0665514513264577,0.042639476421630185,0.4125420332881587,0.0,0.0665514513264577,0.4125420332881587,0.0,Low (<10%),0.0502806539927161,0.0080753199051122,0.0566965320453614,0.17055790568652074,0.009090312129395109,0.18180624258790315,0.48082765998151555,1.9233106399260622,Low (<10%),2
241005,0.19874097468734708,0.283674787077768,1.9401366655801857,2.504237930047232,1.5,0.283674787077768,2.504237930047232,2.0,Medium - High (20-40%),0.2501476528651936,2.3227799155901323,0.2678397987454489,2.41945236184842,0.045274275501863914,0.8519680369146996,0.3456384236357403,1.3825536945429615,Low-Medium (10-20%),2
241006,0.3559444708299702,0.5645521066597241,2.6697589156895467,3.4971067440634545,2.1666666666666665,0.5049868800809004,3.336245906105815,3.0,High (40-80%),0.465277056366007,3.218090047006841,0.4668188768843466,3.2197729924524676,0.07804461643371323,1.0771269962510432,0.6024375639361391,2.4097502557445565,Medium-High (20-40%),2
241007,0.19778744537569773,0.2699774732538843,1.9315450446126425,2.4328390347548914,1.5,0.261251716100063,2.3854405139434496,2.0,Medium - High (20-40%),0.2362311165040123,2.240199009905784,0.2558201019526532,2.3528261862013746,0.044119624847533366,0.836470255271553,0.4201837120038425,1.6807348480153703,Low-Medium (10-20%),2
241008,0.2624436810633495,0.4119294361633617,2.271068364895969,3.0423972237772414,1.75,0.362067104869228,2.856257108606912,2.0,Medium - High (20-40%),0.3262173750470633,2.7058336251726143,0.34041795095538196,2.7658267386015054,0.06220820138016856,0.9776933944169542,0.5861174797795224,2.3444699191180898,Medium-High (20-40%),2
241009,0.301560033821964,0.4657110647006381,2.488796089690626,3.219435159158687,1.9166666666666667,0.3882073369586075,2.956827384650679,2.0,Medium - High (20-40%),0.3311128076862608,2.7273228163165664,0.37006110295955125,2.883604609795821,0.07373425211305541,1.0705133525738304,0.6702718221163521,2.6810872884654082,Medium-High (20-40%),2
242100,0.2696435404624942,0.4190428945012725,2.388280073675842,3.0670979301223795,1.8333333333333333,0.3195257483115168,2.6759321924072976,2.0,Medium - High (20-40%),0.2449949073086972,2.292751760342745,0.3278545167071622,2.6785939609574743,0.08748045250502617,1.187402262525131,0.5278048268353926,2.1112193073415706,Medium-High (20-40%),2
242210,0.04870900777428073,0.0920653620916039,0.2629937325299619,0.8807303758917353,0.0,0.0682988615997555,0.4499334370968967,0.0,Low (<10%),0.0727437818852815,0.5408958373030512,0.06239520136505403,0.33027642479998265,0.015852279713115414,0.3170455942623093,0.6537139704913326,2.6148558819653305,Low (<10%),2
242221,0.007532088585514108,0.0147086581562984,0.0,0.0,0.0,0.0096315926489199,0.0,0.0,Low (<10%),0.0114894632431101,0.0,0.009279430533179533,0.0,0.002922716017058275,0.058454320341166544,0.6738035081201198,2.695214032480479,Low (<10%),2
242222,0.2239725683850556,0.3070860890911384,2.088438322036214,2.618643160136039,1.6666666666666667,0.2866978731848615,2.519531202251844,2.0,Medium - High (20-40%),0.2639787544328868,2.400421823115148,0.27977330434426056,2.48308023010233,0.07414830936691608,1.0946006770248284,0.46997476876050553,1.8798990750420217,Medium-High (20-40%),2
242223,0.0012605756707650916,0.0021882630455036,0.0,0.0,0.0,0.001645852840272,0.0,0.0,Low (<10%),0.0017645925518643,0.0,0.0015402355741486,0.0,0.000561584201472,0.011231684029440915,0.5752101150637571,2.3008404602550283,Low (<10%),2
242224,0.12304922070174551,0.1785105056910011,1.2137337013095175,1.8360089821664456,0.6666666666666666,0.1483384311334516,1.5688924158831044,1.0,Low - Medium (10-20%),0.1587246783452111,1.666526454312517,0.15031492888086986,1.5867672505754247,0.052774655288765786,0.9189938957238685,0.3597965283503067,1.4391861134012267,Low-Medium (10-20%),2
242225,0.02499463192160345,0.0429838018912122,0.0,0.0,0.0,0.0321684537654434,0.0,0.0,Low (<10%),0.0347036953173432,0.0,0.030152497885059203,0.0,0.010676243929212507,0.21352487858425087,0.561638928157208,2.246555712628832,Low (<10%),2
242226,0.041112658328089614,0.0740450551098875,0.12909579782100286,0.5664752975254954,0.0,0.0511389254651024,0.0324937519953948,0.0,Low (<10%),0.057730462719752,0.2074046939576644,0.04808786405013884,0.07996614865101974,0.0183348263157348,0.3666965263146966,0.6500227767482155,2.6000911069928625,Low (<10%),2
242227,0.09539560052289031,0.156695725894772,0.8508946972375439,1.647965828728729,0.5,0.1103055117078272,1.1415048808194284,1.0,Low - Medium (10-20%),0.1278579852884327,1.3545422659864208,0.10936192934963429,1.1142659483768569,0.04127281686686584,0.7698811688191842,0.5175434804574169,2.0701739218296678,Low (<10%),2
242228,0.11557499088277039,0.176843100672115,1.1026097936243104,1.8224699350677425,0.5833333333333334,0.1357638756228611,1.4410996548935815,1.0,Low - Medium (10-20%),0.1540114444879296,1.6230375606117944,0.13726218895585504,1.4503837847382222,0.04612423384702802,0.8459467260298522,0.45723887928243157,1.8289555171297265,Low-Medium (10-20%),2
242229,0.3022230746012364,0.4733037882466619,2.4792925272728197,3.2427664692193168,2.0833333333333335,0.3362252060098721,2.749427884069397,2.0,Medium - High (20-40%),0.3967609022598086,2.98826986621121,0.33356422577614153,2.719450096982829,0.12064653049775403,1.3532326524887706,0.5340930296027827,2.136372118411131,Medium-High (20-40%),2
242230,0.008415370870157726,0.0162876390736279,0.0,0.0,0.0,0.0107794111262995,0.0,0.0,Low (<10%),0.0130765850566113,0.0,0.010463289580356935,0.0,0.003580862045887784,0.07161724091775627,0.6740471517476475,2.69618860699059,Low (<10%),2
242240,0.20180960803784667,0.5429098433849924,1.4848278874307308,3.440712641306827,1.1666666666666667,0.2612723230930603,2.385554306245393,2.0,Medium - High (20-40%),0.385203311267797,2.9456201048664634,0.26291284872091353,2.2799113362636394,0.0896339907142118,1.0193301341252279,1.0698415480956467,4.086865214698888,Low-Medium (10-20%),2
242250,0.019215723104275526,0.0461556217882276,0.0,0.0,0.0,0.0351076303546133,0.0,0.0,Low (<10%),0.0338343829457832,0.0,0.030617337838222864,0.0,0.008479212803029235,0.1695842560605856,0.98128910815907,3.851027566682857,Low (<10%),2
242260,0.6767974320238385,1.5144619848464589,3.193781201779577,4.92073345977415,2.5833333333333335,1.1297707639144512,4.497958167250231,4.0,Extremely High (>80%),1.26274344801101,4.658489650973209,1.0735600460975017,4.402122554883163,0.2948432638181679,2.08909210722043,0.9029335668026458,3.5684141277324066,High (40-80%),2
242270,0.41840180320682663,1.1840885809129444,2.4105551880864247,4.565705106988991,2.0,0.4903484588304644,3.2938073434302093,3.0,High (40-80%),0.7876079015928413,3.9774775849972426,0.49657735398691544,3.1179406656887907,0.17727454320382086,1.5295219133028108,1.1876366392294102,4.311336844255195,Medium-High (20-40%),2
242280,834.1487327892752,9999.0,3.4734923028400004,5.0,2.8333333333333335,1.432044234430429,4.840004151601115,4.0,Extremely High (>80%),2.4771097674351115,5.0,1.4800490472699341,4.416232458050531,833.6413044784445,2.6819678606598667,1.5355144859148593,4.388743626811706,High (40-80%),2
242290,0.8120851468566331,2.0998141224230187,3.4305430891012736,5.0,2.8333333333333335,1.0846953351430324,4.439217976082093,4.0,Extremely High (>80%),1.4334695843265923,4.841439388369377,1.0055577298926226,4.199424934485662,0.357876683593537,2.3667024923744617,1.1444366345962722,4.198032425364429,High (40-80%),2
242300,0.21978892557393737,0.4650087417131033,1.8253295266952236,3.2172578377423875,1.3333333333333333,0.4112486367278269,3.040010896381585,3.0,High (40-80%),0.3651843288421202,2.8686248562672194,0.41381390242768346,3.041964530130397,0.0963212294841425,1.152843263896324,0.6091108385753035,2.4364433543012143,Low-Medium (10-20%),2
242410,0.0484487231950414,0.0823863699356493,0.23160422457084537,0.7204775816865221,0.0,0.0661272010450427,0.4033157432681497,0.0,Low (<10%),0.06755899685874,0.4342198117352761,0.058941757861043935,0.27917851833447527,0.021013728993246935,0.42027457986493966,0.6655867453578174,2.6623469814312695,Low (<10%),2
242420,0.024565371171048265,0.0405168397679176,0.0,0.0,0.0,0.033028822006535,0.0,0.0,Low (<10%),0.0346320705647509,0.0,0.029620261537374265,0.0,0.010582443717260658,0.21164887434521398,0.6722878989630492,2.6891515958521968,Low (<10%),2
242430,0.0007687094610944416,0.0012603762226547,0.0,0.0,0.0,0.0010274845347775,0.0,0.0,Low (<10%),0.0010824483422201,0.0,0.0009256389908352667,0.0,0.00033864179779493335,0.006772835955899508,0.668596152474363,2.6743846098974515,Low (<10%),2
242441,0.021834556446529613,0.0353258813802526,0.0,0.0,0.0,0.0296294314350175,0.0,0.0,Low (<10%),0.030808887351773,0.0,0.026509939163836437,0.0,0.00911763667408826,0.18235273348176628,0.6494468659819653,2.5977874639278613,Low (<10%),2
242442,0.25426704136657907,0.4629855248798748,2.095980507810453,3.210967088711276,1.5833333333333333,0.3480647740951715,2.799355813459033,2.0,Medium - High (20-40%),0.3824746414157442,2.935364098350308,0.31558849872306566,2.615753486568822,0.1139705354218154,1.2792466669063802,0.794309573903741,3.177238295614964,Medium-High (20-40%),2
242443,0.017129750103029282,0.0260445962385483,0.0,0.0,0.0,0.0227769648692554,0.0,0.0,Low (<10%),0.0229796564528134,0.0,0.02010662702443927,0.0,0.007532655305990725,0.15065310611981556,0.6310325808924955,2.524130323569982,Low (<10%),2
242444,0.03549592549433242,0.0543608187945814,0.021875398581451825,0.1206390915708817,0.0,0.0468673128106324,0.0,0.0,Low (<10%),0.0483434888482141,0.0,0.041830840162258874,0.0,0.015102117739096518,0.3020423547819315,0.6148606745289805,2.459442698115922,Low (<10%),2
242445,0.027885674653097898,0.0421425541448293,0.0,0.0,0.0,0.0368227776351578,0.0,0.0,Low (<10%),0.0372475329402237,0.0,0.0326966297174156,0.0,0.0119571955534765,0.2391439110695309,0.6102892283074142,2.4411569132296567,Low (<10%),2
242446,0.2589680703753489,0.3904708058170379,2.273648101062669,2.9652146869652967,1.75,0.3113617130165238,2.63859155251855,2.0,Medium - High (20-40%),0.3198365973359093,2.6773350287937205,0.28698853736497404,2.505366694505143,0.11098408677710518,1.3023175629093764,0.5076207789325898,2.0304831157303593,Medium-High (20-40%),2
242447,0.016984813452505066,0.0253308545591703,0.0,0.0,0.0,0.0210379164943408,0.0,0.0,Low (<10%),0.0209355214827723,0.0,0.0188802853891804,0.0,0.0073297622361651665,0.14659524472330418,0.5612987060334362,2.2451948241337454,Low (<10%),2
242448,0.33396209943758587,0.5367892943809943,2.5314896174317734,3.4243558990018377,2.1666666666666665,0.4817690626877751,3.2683417523560103,3.0,High (40-80%),0.5090875708364334,3.347913843225906,0.4311699755198634,3.0713072146787233,0.14185330918604805,1.4514537315515625,0.7922668680470925,3.1278301603715346,Medium-High (20-40%),2
